deviceid,date,warn_type1_total,warn_type2_total,cat1,cat2,cat3,cat4,fault_code_type_1_count,fault_code_type_1_count_category,fault_code_type_1_count_per_usage1,fault_code_type_1_count_per_usage1_category,fault_code_type_1_count_per_usage2,fault_code_type_1_count_per_usage2_category,fault_code_type_2_count,fault_code_type_2_count_category,fault_code_type_2_count_per_usage1,fault_code_type_2_count_per_usage1_category,fault_code_type_2_count_per_usage2,fault_code_type_2_count_per_usage2_category,fault_code_type_3_count,fault_code_type_3_count_category,fault_code_type_3_count_per_usage1,fault_code_type_3_count_per_usage1_category,fault_code_type_3_count_per_usage2,fault_code_type_3_count_per_usage2_category,fault_code_type_4_count,fault_code_type_4_count_category,fault_code_type_4_count_per_usage1,fault_code_type_4_count_per_usage1_category,fault_code_type_4_count_per_usage2,fault_code_type_4_count_per_usage2_category,problem_type_1,problem_type_1_category,problem_type_1_per_usage1,problem_type_1_per_usage1_category,problem_type_1_per_usage2,problem_type_1_per_usage2_category,problem_type_2,problem_type_2_category,problem_type_2_per_usage1,problem_type_2_per_usage1_category,problem_type_2_per_usage2,problem_type_2_per_usage2_category,problem_type_3,problem_type_3_category,problem_type_3_per_usage1,problem_type_3_per_usage1_category,problem_type_3_per_usage2,problem_type_3_per_usage2_category,problem_type_4,problem_type_4_category,problem_type_4_per_usage1,problem_type_4_per_usage1_category,problem_type_4_per_usage2,problem_type_4_per_usage2_category
N0002,04/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.068,>1,0.087179487,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,25,>10,0.109649123,>1,0.140449438,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.088353414,>1,0.112820513,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,58,>10,0.173652695,>1,0.21402214,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/23/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,10,10-Jun,0.045454545,>1,0.058139535,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.081632653,>1,0.105263158,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/25/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.137055838,>1,0.163636364,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,29,>10,0.109848485,>1,0.136150235,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/29/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,42,>10,0.132492114,>1,0.157894737,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,04/30/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.07518797,>1,0.096618357,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,30,>10,0.094339623,>1,0.12295082,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.095238095,>1,0.118343195,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.09623431,>1,0.123655914,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,48,>10,0.163265306,>1,0.205128205,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,60,>10,0.16,>1,0.185185185,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,40,>10,0.120481928,>1,0.152671756,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.118226601,>1,0.150943396,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.100746269,>1,0.131707317,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,47,>10,0.163194444,>1,0.207964602,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.107981221,>1,0.136094675,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.08,>1,0.107526882,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,12,>10,0.064864865,>1,0.081081081,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,31,>10,0.117870722,>1,0.146226415,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,35,>10,0.119047619,>1,0.15625,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.095890411,>1,0.12962963,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,40,>10,0.143369176,>1,0.188679245,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/23/2015,0,0,0-10,4001-5000,0-200,0-5000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/25/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,30,>10,0.128755365,>1,0.168539326,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.078125,>1,0.102564103,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,11,>10,0.04526749,>1,0.055,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,44,>10,0.177419355,>1,0.230366492,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/29/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.096,>1,0.121212121,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/30/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,05/31/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.083333333,>1,0.107476636,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.094420601,>1,0.128654971,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.084870849,>1,0.116751269,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,11,>10,0.041666667,>1,0.054726368,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.093117409,>1,0.119170984,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,10,10-Jun,0.041152263,>1,0.050761421,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,43,>10,0.143333333,>1,0.176229508,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.087962963,>1,0.117283951,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,30,>10,0.106382979,>1,0.133928571,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/14/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/15/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.08974359,>1,0.116022099,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.089361702,>1,0.121387283,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,22,>10,0.080882353,>1,0.103773585,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,18,>10,0.08,>1,0.096256684,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,13,>10,0.064039409,>1,0.083870968,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/22/2015,1,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,1,5-Jan,0.016129032,>1,0.019607843,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/23/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,28,>10,0.166666667,>1,0.210526316,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/24/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.096638655,>1,0.120418848,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/25/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,24,>10,0.109589041,>1,0.13559322,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/26/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,13,>10,0.055084746,>1,0.070652174,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/27/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/28/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/29/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,7,10-Jun,0.035714286,>1,0.046666667,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,06/30/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.083665339,>1,0.10880829,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/01/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,27,>10,0.097826087,>1,0.122727273,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/02/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,25,>10,0.115207373,>1,0.15060241,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/03/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.076576577,>1,0.098837209,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/04/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/05/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/06/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.061371841,>1,0.078703704,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/07/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,40,>10,0.172413793,>1,0.222222222,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/08/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.081850534,>1,0.1,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/09/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,29,>10,0.12033195,>1,0.151832461,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/10/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/11/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/12/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/13/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,16,>10,0.067226891,>1,0.085106383,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/14/2015,2,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,16,>10,0.064516129,>1,0.080808081,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/15/2015,1,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,21,>10,0.090909091,>1,0.112903226,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/16/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,17,>10,0.0625,>1,0.079069767,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/17/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,20,>10,0.066889632,>1,0.082644628,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/18/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/19/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/20/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,29,>10,0.102473498,>1,0.129464286,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/21/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,23,>10,0.078767123,>1,0.100436681,>1,0,0,0,0,0,0,0,0,0,0,0,0
N0002,07/22/2015,0,0,0-10,4001-5000,0-200,0-5000,0,0,,>1,,0,0,0,,>1,,>1,0,0,,>1,,>1,0,0,,>1,,>1,0,0,0,0,0,0,19,>10,0.07421875,>1,0.094059406,>1,0,0,0,0,0,0,0,0,0,0,0,0
